Date/Time,TEMP (°C),TOTPP (mm),RAIN (mm),ETA (mm),UCD1,UCD2,UCD3,UCD4,UCD5
2017-10-03,9.7,0.0,0.0,1.20,0.00,22.90,0.04,0.00,0.0
2017-10-04,14.9,0.0,0.0,1.52,0.00,22.76,0.04,0.92,0.0
2017-10-05,14.8,0.2,0.2,1.53,0.00,22.63,0.04,1.01,0.0
2017-10-06,12.5,0.0,0.0,1.41,0.00,22.48,0.04,0.00,0.0
2017-10-07,11.3,0.0,0.0,1.42,0.00,22.32,0.03,0.00,0.0
2017-10-08,19.0,2.0,2.0,1.20,0.00,22.23,0.03,0.19,0.0
2017-10-09,17.9,9.8,9.8,1.32,0.00,22.29,0.03,0.02,0.0
2017-10-10,16.5,14.8,14.8,1.16,0.00,25.10,0.24,0.43,0.0
2017-10-11,10.0,0.0,0.0,1.05,0.00,25.48,0.13,0.00,0.0
2017-10-12,6.2,0.0,0.0,1.08,0.00,24.93,0.05,0.00,0.0
2017-10-13,6.2,0.0,0.0,1.13,0.00,24.51,0.03,0.00,0.0
2017-10-14,12.8,0.2,0.2,1.00,0.00,24.22,0.03,0.46,0.0
2017-10-15,14.3,0.0,0.0,0.99,0.00,24.06,0.03,0.37,0.0
2017-10-16,12.9,0.4,0.4,1.05,0.00,23.94,0.03,0.99,0.0
2017-10-17,4.4,0.6,0.6,0.86,0.00,23.95,0.03,0.00,0.0
2017-10-18,8.1,0.5,0.5,1.04,0.00,24.05,0.03,0.00,0.0
2017-10-19,9.4,0.0,0.0,1.19,0.00,23.93,0.03,0.14,0.0
2017-10-20,11.6,0.0,0.0,1.14,0.00,23.78,0.03,1.40,0.0
2017-10-21,4.4,0.0,0.0,0.86,0.00,23.57,0.03,0.00,0.0
2017-10-22,2.0,0.0,0.0,0.84,0.00,23.39,0.02,0.00,0.0
2017-10-23,7.9,0.0,0.0,1.06,0.00,23.24,0.03,0.00,0.0
2017-10-24,16.7,0.0,0.0,1.20,0.00,23.16,0.04,1.05,0.0
2017-10-25,17.7,0.2,0.2,1.05,0.00,23.14,0.03,0.14,0.0
2017-10-26,18.7,2.8,2.8,1.03,0.00,23.11,0.03,0.01,0.0
2017-10-27,12.9,0.6,0.6,1.01,0.00,23.20,0.13,0.11,0.0
2017-10-28,8.2,0.0,0.0,0.87,0.00,23.14,0.06,0.00,0.0
2017-10-29,10.2,0.0,0.0,0.97,0.00,23.08,0.03,0.00,0.0
2017-10-30,14.5,5.3,5.3,0.74,0.00,23.07,0.04,0.38,0.0
2017-10-31,10.6,0.4,0.4,0.96,0.00,23.28,0.04,0.00,0.0
2017-11-01,4.2,0.0,0.0,0.62,0.00,23.27,0.02,0.00,0.0
2017-11-02,6.0,0.0,0.0,0.46,0.00,23.21,0.03,0.00,0.0
2017-11-03,13.6,9.7,9.7,0.66,0.00,23.20,0.03,1.62,0.0
2017-11-04,4.7,0.0,0.0,0.56,0.00,24.86,0.19,0.00,0.0
2017-11-05,2.7,0.0,0.0,0.53,0.00,24.70,0.10,0.00,0.0
2017-11-06,12.0,18.4,18.4,0.59,0.00,24.50,0.04,1.03,0.0
2017-11-07,3.5,1.2,1.2,0.46,0.00,28.09,0.39,0.00,0.0
2017-11-08,3.4,0.6,0.6,0.41,0.00,27.23,0.14,0.00,0.0
2017-11-09,1.8,0.0,0.0,0.44,0.00,26.56,0.04,0.00,0.0
2017-11-10,2.9,9.6,9.6,0.37,0.00,27.17,0.25,0.26,0.0
2017-11-11,-2.2,0.0,0.0,0.34,0.00,28.05,0.35,0.00,0.0
2017-11-12,-2.5,0.0,0.0,0.31,0.00,27.14,0.11,0.00,0.0
2017-11-13,-1.9,0.0,0.0,0.41,0.00,26.67,0.07,0.03,0.0
2017-11-14,2.6,0.0,0.0,0.31,0.00,26.52,0.05,0.23,0.0
2017-11-15,1.9,0.0,0.0,0.32,0.00,26.57,0.03,0.18,0.0
2017-11-16,1.9,1.6,1.6,0.36,0.00,26.40,0.03,0.00,0.0
2017-11-17,4.9,18.0,17.6,0.36,0.00,29.03,0.37,1.34,0.0
2017-11-18,0.4,0.2,0.0,0.30,0.00,29.26,0.34,0.00,0.0
2017-11-19,6.5,8.2,8.2,0.34,0.00,29.25,0.19,0.14,0.0
2017-11-20,0.1,0.0,0.0,0.25,0.00,29.42,0.39,0.33,0.0
2017-11-21,-0.7,0.0,0.0,0.36,0.00,28.32,0.06,0.00,0.0
2017-11-22,8.0,15.4,15.4,0.48,0.00,27.89,0.04,0.00,0.0
2017-11-23,4.4,24.6,22.0,0.43,1.00,31.54,2.92,2.11,1.0
2017-11-24,0.5,0.0,0.0,0.34,0.00,29.13,0.55,0.49,0.0
2017-11-25,8.0,0.0,0.0,0.49,0.00,28.52,0.19,0.14,0.0
2017-11-26,3.3,1.2,1.2,0.28,0.00,28.20,0.13,1.18,0.0
2017-11-27,-4.0,0.2,0.0,0.22,1.00,28.20,0.08,0.00,1.0
2017-11-28,-2.4,1.1,0.0,0.26,1.00,27.76,0.05,0.00,1.0
2017-11-29,3.6,1.4,1.4,0.27,0.00,28.51,0.05,0.33,0.0
2017-11-30,-1.5,0.0,0.0,0.31,0.00,28.81,0.06,0.32,0.0
2017-12-01,3.4,5.6,5.6,0.21,0.00,28.30,0.14,0.00,0.0
2017-12-02,1.5,1.8,1.8,0.22,0.00,28.88,1.65,0.00,0.0
2017-12-03,0.9,0.0,0.0,0.18,0.00,28.50,0.39,0.00,0.0
2017-12-04,2.2,2.9,2.5,0.20,0.00,28.37,0.13,0.00,0.0
2017-12-05,1.5,1.5,1.5,0.19,0.00,28.43,0.05,0.00,0.0
2017-12-06,5.2,9.4,9.4,0.21,0.00,29.61,0.13,0.95,0.0
2017-12-07,0.1,0.0,0.0,0.23,0.00,29.44,0.26,1.00,0.0
2017-12-08,-0.1,0.0,0.0,0.23,0.00,28.99,0.10,0.00,0.0
2017-12-09,0.3,13.5,3.5,0.19,1.00,28.58,0.07,0.00,1.0
2017-12-10,0.1,10.3,5.0,0.18,0.00,30.37,1.67,0.89,0.0
2017-12-11,-1.7,5.2,0.0,0.17,1.00,29.87,0.53,0.07,1.0
2017-12-12,-2.3,3.8,3.6,0.18,5.00,29.27,0.13,0.04,5.0
2017-12-13,4.6,11.2,10.8,0.21,0.00,30.73,1.22,2.66,0.0
2017-12-14,-6.9,0.0,0.0,0.20,0.00,30.62,0.73,1.27,0.0
2017-12-15,-8.7,0.0,0.0,0.20,0.00,29.55,0.14,0.23,0.0
2017-12-16,-8.7,0.0,0.0,0.17,0.00,28.97,0.04,0.19,0.0
2017-12-17,-9.9,0.0,0.0,0.15,0.00,28.40,0.07,0.02,0.0
2017-12-18,-8.1,0.0,0.0,0.17,0.00,28.02,0.09,0.00,0.0
2017-12-19,-1.8,9.4,8.0,0.08,3.00,27.73,0.06,0.12,3.0
2017-12-20,-2.5,3.0,0.0,0.10,6.00,27.51,0.31,0.94,6.0
2017-12-21,-8.9,0.0,0.0,0.09,4.00,28.85,0.17,0.61,4.0
2017-12-22,-11.9,0.0,0.0,0.09,4.00,27.15,0.09,0.00,4.0
2017-12-23,-5.2,11.0,11.0,0.10,5.00,27.05,0.17,0.00,5.0
2017-12-24,0.7,0.2,0.2,0.17,4.00,28.48,2.28,0.80,4.0
2017-12-25,-2.0,4.8,1.2,0.08,3.00,28.72,0.49,0.89,3.0
2017-12-26,-9.0,0.0,0.0,0.12,3.00,28.64,0.38,0.54,3.0
2017-12-27,-16.1,0.0,0.0,0.09,4.00,28.52,0.11,0.78,4.0
2017-12-28,-14.9,1.0,0.0,0.06,2.00,28.41,0.05,0.06,2.0
2017-12-29,-10.0,4.0,0.0,0.08,7.00,28.25,0.04,0.00,7.0
2017-12-30,-13.1,1.5,0.0,0.08,8.00,28.07,0.02,0.81,8.0
2017-12-31,-16.1,0.0,0.0,0.06,7.00,27.91,0.01,2.48,7.0
2018-01-01,-13.9,0.0,0.0,0.11,5.00,27.75,0.17,0.00,5.0
2018-01-02,-14.5,0.0,0.0,0.09,3.00,27.59,0.09,0.96,3.0
2018-01-03,-11.7,0.0,0.0,0.13,3.00,27.41,0.17,0.00,3.0
2018-01-04,0.6,10.4,0.4,0.11,3.00,27.25,0.24,0.00,3.0
2018-01-05,-4.2,0.6,0.6,0.13,3.00,25.80,1.29,4.10,3.0
2018-01-06,-16.8,0.0,0.0,0.10,1.00,25.78,0.14,2.16,1.0
2018-01-07,-16.8,0.2,0.0,0.11,1.00,26.99,0.08,0.00,1.0
2018-01-08,-9.5,6.8,0.3,0.14,3.00,26.88,0.05,0.00,3.0
2018-01-09,-4.7,0.6,0.0,0.09,11.00,25.51,0.04,0.04,11.0
2018-01-10,-9.9,0.0,0.0,0.12,5.00,26.73,0.02,0.00,5.0
2018-01-11,-1.5,0.0,0.0,0.15,6.00,25.41,0.06,0.00,6.0
2018-01-12,9.0,0.0,0.0,0.26,1.00,25.51,1.45,3.50,1.0
2018-01-13,4.6,1.4,1.4,0.18,0.00,32.05,1.98,4.20,0.0
2018-01-14,-6.7,0.2,0.0,0.13,0.00,31.55,0.65,0.00,0.0
2018-01-15,-6.5,0.0,0.0,0.12,0.00,31.22,0.34,0.00,0.0
2018-01-16,-5.3,2.6,0.0,0.12,4.00,30.42,0.22,0.25,4.0
2018-01-17,-5.3,13.7,0.0,0.11,3.00,29.91,0.16,0.09,3.0
2018-01-18,-7.2,0.6,0.0,0.14,21.00,29.63,0.12,0.39,21.0
2018-01-19,-10.5,0.2,0.0,0.12,21.00,29.46,0.09,0.00,21.0
2018-01-20,-4.2,1.2,1.2,0.07,16.00,26.75,0.07,0.00,16.0
2018-01-21,-5.3,0.0,0.0,0.18,12.00,27.25,0.07,0.00,12.0
2018-01-22,-14.5,0.0,0.0,0.14,13.00,29.21,0.06,0.10,13.0
2018-01-23,-3.8,7.6,3.4,0.09,16.00,27.22,0.06,0.00,16.0
2018-01-24,0.4,3.0,2.6,0.20,0.00,29.07,1.72,4.07,0.0
2018-01-25,-10.4,0.0,0.0,0.16,0.00,32.03,0.83,2.97,0.0
2018-01-26,-12.4,0.0,0.0,0.16,0.00,31.50,0.22,0.09,0.0
2018-01-27,-5.0,0.0,0.0,0.14,0.00,30.49,0.06,0.00,0.0
2018-01-28,1.8,2.6,2.6,0.21,0.00,27.45,0.06,0.06,0.0
2018-01-29,-5.4,0.0,0.0,0.19,0.00,27.23,0.08,0.00,0.0
2018-01-30,-6.7,16.4,0.5,0.12,0.00,27.02,0.12,0.29,0.0
2018-01-31,-10.1,4.3,0.0,0.17,23.00,28.79,1.74,0.22,23.0
2018-02-01,-3.4,3.2,0.0,0.12,17.00,26.78,0.31,0.00,17.0
2018-02-02,-4.9,7.2,5.9,0.09,12.00,26.61,0.05,0.12,12.0
2018-02-03,-16.0,0.0,0.0,0.17,2.00,28.35,1.01,1.79,2.0
2018-02-04,-7.0,1.4,1.4,0.13,3.00,26.45,3.29,0.00,3.0
2018-02-05,0.9,12.6,12.6,0.17,0.00,26.24,3.77,2.47,0.0
2018-02-06,-7.3,0.2,0.2,0.21,0.00,26.33,0.77,3.70,0.0
2018-02-07,-4.9,15.6,5.8,0.22,1.00,26.28,0.17,0.08,1.0
2018-02-08,-3.3,5.4,4.6,0.18,5.00,26.17,0.42,0.78,5.0
2018-02-09,-9.8,0.0,0.0,0.22,5.00,27.75,0.20,0.00,5.0
2018-02-10,-4.4,11.4,9.9,0.18,5.00,27.65,0.09,0.00,5.0
2018-02-11,-2.1,15.6,15.6,0.15,8.00,27.54,0.62,0.19,8.0
2018-02-12,-1.4,4.0,4.0,0.26,3.00,27.46,0.83,0.86,3.0
2018-02-13,-10.1,0.0,0.0,0.23,5.00,27.48,0.39,2.14,5.0
2018-02-14,-4.2,0.0,0.0,0.24,4.00,27.44,0.23,0.43,4.0
2018-02-15,1.1,0.0,0.0,0.30,3.00,27.37,0.23,0.58,3.0
2018-02-16,-0.9,1.2,0.0,0.28,2.00,27.21,0.20,0.45,2.0
2018-02-17,-9.4,0.0,0.0,0.25,3.00,27.25,0.17,0.00,3.0
2018-02-18,-5.5,0.0,0.0,0.22,3.00,27.16,0.15,0.00,3.0
2018-02-19,-2.8,0.0,0.0,0.28,3.00,27.22,0.11,0.00,3.0
2018-02-20,0.2,0.8,0.8,0.22,1.00,27.16,0.10,0.11,1.0
2018-02-21,2.6,0.0,0.0,0.35,1.00,27.10,0.29,0.75,1.0
2018-02-22,-3.5,0.0,0.0,0.28,0.00,27.12,0.92,3.97,0.0
2018-02-23,-6.3,1.2,1.2,0.29,0.00,27.09,0.42,0.26,0.0
2018-02-24,-0.5,1.2,1.2,0.31,2.00,27.01,0.29,0.86,2.0
2018-02-25,-5.7,2.0,0.0,0.26,0.00,27.06,0.19,0.00,0.0
2018-02-26,-1.9,6.6,3.0,0.37,5.00,27.00,0.16,0.11,5.0
2018-02-27,-1.2,0.0,0.0,0.41,1.00,26.99,0.15,0.18,1.0
2018-02-28,-5.1,0.8,0.8,0.33,0.00,26.97,0.13,0.09,0.0
2018-03-01,-3.2,0.2,0.1,0.49,1.00,26.98,0.13,0.00,1.0
2018-03-02,1.1,0.2,0.2,0.64,0.00,26.97,0.13,0.03,0.0
2018-03-03,1.0,0.0,0.0,0.62,0.00,26.97,0.13,0.13,0.0
2018-03-04,-0.6,0.0,0.0,0.45,0.00,26.96,0.12,1.00,0.0
2018-03-05,-0.1,0.0,0.0,0.60,0.00,26.97,0.12,0.28,0.0
2018-03-06,-0.9,0.0,0.0,0.48,0.00,26.98,0.11,0.02,0.0
2018-03-07,-0.7,0.0,0.0,0.37,1.00,27.35,0.11,0.00,1.0
2018-03-08,-0.2,2.4,0.0,0.22,0.00,27.47,0.11,0.21,0.0
2018-03-09,-0.2,8.8,0.0,0.24,6.00,27.47,0.10,0.18,6.0
2018-03-10,0.3,3.3,0.0,0.46,17.00,27.53,0.09,0.31,17.0
2018-03-11,-0.6,2.9,0.0,0.47,15.00,27.62,0.09,0.00,15.0
2018-03-12,-1.4,0.0,0.0,0.39,10.00,27.44,0.09,0.00,10.0
2018-03-13,-0.1,4.0,4.0,0.31,9.00,27.68,0.08,0.09,9.0
2018-03-14,2.2,5.3,2.7,0.47,10.00,27.79,0.57,1.19,10.0
2018-03-15,1.8,1.2,0.6,0.62,5.00,27.82,0.91,1.93,5.0
2018-03-16,-1.7,0.0,0.0,0.48,1.00,27.65,0.63,2.76,1.0
2018-03-17,-6.9,0.2,0.2,0.38,3.00,27.36,0.31,0.28,3.0
2018-03-18,-7.9,0.0,0.0,0.51,1.00,27.17,0.20,0.00,1.0
2018-03-19,-7.1,0.0,0.0,0.50,1.00,26.76,0.14,0.06,1.0
2018-03-20,-3.2,0.0,0.0,0.42,1.00,26.79,0.10,0.00,1.0
2018-03-21,-3.2,0.0,0.0,0.59,1.00,26.83,0.07,0.03,1.0
2018-03-22,-1.8,13.8,13.8,0.20,1.00,26.86,0.07,0.31,1.0
2018-03-23,-1.0,2.2,0.0,0.37,6.00,26.89,0.17,0.02,6.0
2018-03-24,-1.5,1.4,0.0,0.38,10.00,26.90,0.10,0.00,10.0
2018-03-25,-6.9,0.2,0.2,0.36,9.00,26.91,0.08,0.00,9.0
2018-03-26,-6.1,0.0,0.0,0.62,5.00,26.93,0.06,0.07,5.0
2018-03-27,-3.2,0.0,0.0,0.63,9.00,26.93,0.09,0.20,9.0
2018-03-28,1.2,12.0,12.0,0.41,5.00,26.95,0.40,1.08,5.0
2018-03-29,1.9,0.0,0.0,0.73,0.00,26.97,0.93,4.40,0.0
2018-03-30,3.3,5.2,5.2,0.60,0.00,26.97,0.49,3.44,0.0
2018-03-31,1.7,0.4,0.4,0.87,5.00,26.97,0.65,3.86,5.0
2018-04-01,2.9,1.8,1.8,0.85,2.00,26.97,0.40,0.70,2.0
2018-04-02,-2.5,0.0,0.0,1.00,0.00,26.98,0.45,0.62,0.0
2018-04-03,-0.6,0.0,0.0,0.98,0.00,26.99,0.16,0.15,0.0
2018-04-04,5.5,13.6,13.6,0.82,0.00,27.00,0.50,0.67,0.0
2018-04-05,0.9,1.3,0.9,1.05,0.00,27.02,2.31,5.84,0.0
2018-04-06,-3.4,1.2,0.0,1.04,0.00,27.04,0.48,0.72,0.0
2018-04-07,0.4,2.0,0.1,0.78,5.00,27.04,0.29,1.14,5.0
2018-04-08,-0.4,8.8,0.0,0.67,0.00,27.05,0.24,0.86,0.0
2018-04-09,-2.9,0.2,0.0,0.93,5.00,27.07,0.18,1.10,5.0
2018-04-10,-1.0,0.0,0.0,1.13,2.00,27.09,0.15,0.32,2.0
2018-04-11,0.8,0.0,0.0,1.22,0.00,27.11,0.21,1.15,0.0
2018-04-12,2.9,0.0,0.0,1.37,0.00,27.01,0.28,1.18,0.0
2018-04-13,4.5,16.4,11.2,0.94,0.00,29.66,0.93,2.06,0.0
2018-04-14,-0.2,0.0,0.0,1.08,0.00,29.12,0.74,2.30,0.0
2018-04-15,-4.9,0.0,0.0,1.06,0.00,27.68,0.32,1.01,0.0
2018-04-16,-0.4,0.0,0.0,1.16,0.00,27.39,0.14,2.19,0.0
2018-04-17,4.1,11.4,11.4,0.84,0.00,28.08,1.22,4.25,0.0
2018-04-18,4.9,0.4,0.4,1.22,0.00,29.51,2.17,5.81,0.0
2018-04-19,4.8,6.6,6.0,1.39,0.00,30.52,0.94,3.62,0.0
2018-04-20,-0.5,3.8,1.0,0.83,2.00,31.10,1.66,4.25,2.0
2018-04-21,1.5,0.0,0.0,1.34,1.00,31.29,0.76,4.11,1.0
2018-04-22,1.3,0.0,0.0,1.40,0.00,30.99,0.47,5.06,0.0
2018-04-23,4.8,0.0,0.0,1.80,0.00,30.52,0.32,5.11,0.0
2018-04-24,11.1,0.0,0.0,2.19,0.00,29.99,0.43,5.87,0.0
2018-04-25,11.5,0.0,0.0,1.69,0.00,29.24,0.67,5.05,0.0
2018-04-26,11.6,5.2,5.2,1.28,0.00,29.21,0.89,5.23,0.0
2018-04-27,13.1,0.0,0.0,2.14,0.00,29.49,1.08,5.02,0.0
2018-04-28,12.8,0.4,0.4,1.44,0.00,29.12,0.48,3.80,0.0
2018-04-29,5.5,4.0,4.0,1.18,0.00,29.27,1.31,3.84,0.0
2018-04-30,6.8,11.8,11.8,1.19,0.00,29.71,0.93,1.40,0.0
2018-05-01,8.9,0.0,0.0,1.74,0.00,29.92,1.98,3.21,0.0
2018-05-02,12.2,2.4,2.4,2.28,0.00,28.92,0.56,3.29,0.0
2018-05-03,3.5,5.8,5.8,1.29,0.00,30.73,0.58,3.00,0.0
2018-05-04,4.9,10.8,10.8,1.48,0.00,30.35,0.93,3.21,0.0
2018-05-05,12.1,0.0,0.0,2.51,0.00,31.12,2.87,8.95,0.0
2018-05-06,13.0,4.0,4.0,2.10,0.00,29.16,0.80,5.80,0.0
2018-05-07,5.4,4.4,4.4,2.22,0.00,29.32,1.21,6.55,0.0
2018-05-08,9.6,0.0,0.0,2.65,0.00,28.56,0.63,2.45,0.0
2018-05-09,6.3,0.0,0.0,2.29,0.00,27.64,0.37,2.08,0.0
2018-05-10,9.2,1.8,1.8,2.14,0.00,27.06,0.33,1.67,0.0
2018-05-11,7.1,0.0,0.0,2.39,0.00,26.81,0.44,3.15,0.0
2018-05-12,5.1,0.0,0.0,2.11,0.00,26.27,0.35,0.00,0.0
2018-05-13,9.7,0.0,0.0,2.60,0.00,25.78,0.31,0.45,0.0
2018-05-14,12.7,0.0,0.0,2.83,0.00,25.25,0.28,0.80,0.0
2018-05-15,13.3,2.6,2.6,2.39,0.00,24.84,0.24,0.64,0.0
2018-05-16,5.9,0.0,0.0,2.32,0.00,25.01,0.25,0.00,0.0
2018-05-17,6.2,0.0,0.0,1.62,0.00,25.00,0.24,0.08,0.0
2018-05-18,3.6,0.0,0.0,2.20,0.00,24.76,0.21,0.00,0.0
2018-05-19,11.3,0.0,0.0,2.82,0.00,24.36,0.20,0.00,0.0
2018-05-20,11.0,12.8,12.8,1.68,0.00,25.33,0.62,1.69,0.0
2018-05-21,10.0,0.0,0.0,2.81,0.00,25.77,0.49,0.00,0.0
2018-05-22,8.2,0.0,0.0,2.65,0.00,24.97,0.20,0.00,0.0
2018-05-23,8.2,6.0,6.0,1.73,0.00,24.54,0.23,0.09,0.0
2018-05-24,5.7,0.0,0.0,2.39,0.00,24.95,0.38,0.00,0.0
2018-05-25,11.9,2.1,2.1,2.13,0.00,24.83,0.30,0.24,0.0
2018-05-26,6.6,0.0,0.0,1.76,0.00,24.76,0.28,0.00,0.0
2018-05-27,7.6,0.0,0.0,2.63,0.00,24.48,0.20,0.00,0.0
2018-05-28,11.7,1.6,1.6,2.90,0.00,23.96,0.15,0.00,0.0
2018-05-29,11.2,7.4,7.4,2.23,0.00,24.48,0.61,0.89,0.0
2018-05-30,9.8,0.0,0.0,2.72,0.00,24.70,0.39,0.00,0.0
2018-05-31,16.2,0.0,0.0,3.31,0.00,24.06,0.20,0.00,0.0
2018-06-01,20.2,0.0,0.0,4.10,0.00,23.46,0.13,0.45,0.0
2018-06-02,11.4,31.2,31.2,1.99,0.00,27.62,2.94,0.70,0.0
2018-06-03,2.7,0.0,0.0,2.03,0.00,28.25,1.48,0.00,0.0
2018-06-04,5.5,0.0,0.0,2.81,0.00,27.26,0.35,0.00,0.0
2018-06-05,7.0,2.8,2.8,1.75,0.00,26.62,0.14,1.03,0.0
2018-06-06,5.3,13.4,11.8,2.12,0.00,28.57,0.75,0.02,0.0
2018-06-07,12.5,0.0,0.0,3.51,0.00,28.11,0.36,0.00,0.0
2018-06-08,13.8,1.8,1.8,2.43,0.00,27.35,0.20,0.00,0.0
2018-06-09,13.4,0.0,0.0,3.12,0.00,27.35,0.32,0.57,0.0
2018-06-10,7.1,0.0,0.0,2.39,0.00,26.67,0.21,0.02,0.0
2018-06-11,6.5,0.0,0.0,2.26,0.00,26.16,0.17,0.00,0.0
2018-06-12,12.6,0.0,0.0,3.25,0.00,25.66,0.16,0.46,0.0
2018-06-13,14.1,0.2,0.2,3.40,0.00,25.09,0.13,2.40,0.0
2018-06-14,7.6,17.0,17.0,1.70,0.00,25.06,0.16,0.00,0.0
2018-06-15,12.5,0.8,0.8,3.60,0.00,26.29,0.36,0.13,0.0
2018-06-16,13.5,0.0,0.0,2.88,0.00,25.77,0.18,0.00,0.0
2018-06-17,11.3,1.1,1.1,3.44,0.00,25.34,0.16,0.00,0.0
2018-06-18,13.5,6.4,6.4,2.12,0.00,25.11,0.14,0.58,0.0
2018-06-19,15.7,10.4,10.4,2.86,0.00,27.05,0.79,2.60,0.0
2018-06-20,18.0,1.6,1.6,3.91,0.00,26.77,0.35,0.00,0.0
2018-06-21,11.3,3.2,3.2,3.46,0.00,26.51,0.28,0.00,0.0
2018-06-22,12.5,0.0,0.0,3.66,0.00,26.03,0.16,0.00,0.0
2018-06-23,18.1,0.0,0.0,3.73,0.00,25.38,0.10,0.00,0.0
2018-06-24,15.3,7.1,7.1,3.02,0.00,25.23,0.14,0.72,0.0
2018-06-25,9.2,24.7,24.7,1.57,0.00,27.20,1.27,0.00,0.0
2018-06-26,12.1,0.0,0.0,3.58,0.00,28.61,2.56,0.00,0.0
2018-06-27,18.8,0.0,0.0,4.12,0.00,27.23,0.31,0.04,0.0
2018-06-28,18.8,1.8,1.8,3.05,0.00,26.42,0.08,0.00,0.0
2018-06-29,20.1,31.4,31.4,2.89,0.00,29.57,0.35,0.57,0.0
2018-06-30,20.3,0.2,0.2,4.15,0.00,28.27,0.31,0.90,0.0
2018-07-01,15.9,0.0,0.0,4.28,0.00,27.36,0.16,0.00,0.0
2018-07-02,17.7,0.2,0.2,3.91,0.00,26.80,0.13,0.00,0.0
2018-07-03,22.5,0.0,0.0,4.79,0.00,26.35,0.13,0.93,0.0
2018-07-04,23.1,0.0,0.0,5.02,0.00,25.85,0.10,0.17,0.0
2018-07-05,22.4,0.0,0.0,4.58,0.00,25.33,0.11,0.01,0.0
2018-07-06,21.8,0.0,0.0,2.87,0.00,25.03,0.13,2.63,0.0
2018-07-07,16.9,0.0,0.0,4.48,0.00,24.99,0.13,0.00,0.0
2018-07-08,20.7,0.0,0.0,4.60,0.00,24.53,0.11,0.00,0.0
2018-07-09,22.0,0.0,0.0,4.83,0.00,24.01,0.10,0.72,0.0
2018-07-10,22.2,11.8,11.8,4.58,0.00,23.58,0.16,0.95,0.0
2018-07-11,15.8,0.0,0.0,3.50,0.00,23.17,0.12,0.00,0.0
2018-07-12,13.2,0.0,0.0,3.42,0.00,22.90,0.11,0.00,0.0
2018-07-13,15.4,0.0,0.0,4.11,0.00,22.93,0.10,0.00,0.0
2018-07-14,17.3,0.0,0.0,4.35,0.00,22.77,0.09,0.06,0.0
2018-07-15,19.5,0.0,0.0,4.27,0.00,22.57,0.09,0.91,0.0
2018-07-16,21.6,0.0,0.0,4.64,0.00,22.26,0.08,0.28,0.0
2018-07-17,22.8,0.0,0.0,4.79,0.00,21.98,0.08,0.26,0.0
2018-07-18,19.3,0.8,0.8,2.98,0.00,21.82,0.09,0.77,0.0
2018-07-19,18.9,0.0,0.0,4.35,0.00,21.75,0.10,0.00,0.0
2018-07-20,21.7,0.0,0.0,4.90,0.00,21.46,0.13,0.00,0.0
2018-07-21,19.9,0.0,0.0,3.96,0.00,21.19,0.07,0.00,0.0
2018-07-22,23.0,0.2,0.2,4.73,0.00,21.04,0.09,0.00,0.0
2018-07-23,25.1,0.0,0.0,4.35,0.00,20.81,0.10,0.00,0.0
2018-07-24,25.2,0.0,0.0,4.90,0.00,20.53,0.08,0.00,0.0
2018-07-25,25.0,0.0,0.0,4.90,0.00,19.95,0.06,0.55,0.0
2018-07-26,24.3,4.9,4.9,3.34,0.00,19.85,0.09,0.64,0.0
2018-07-27,24.2,0.6,0.6,4.79,0.00,20.73,0.08,0.04,0.0
2018-07-28,23.6,0.0,0.0,4.43,0.00,20.65,0.07,0.00,0.0
2018-07-29,22.8,5.6,5.6,4.05,0.00,20.58,0.10,0.00,0.0
2018-07-30,22.3,0.0,0.0,4.55,0.00,20.62,0.08,0.00,0.0
2018-07-31,22.8,0.0,0.0,4.36,0.00,20.42,0.06,0.00,0.0
2018-08-01,23.8,0.0,0.0,4.51,0.00,20.12,0.06,0.00,0.0
2018-08-02,23.8,1.8,1.8,3.61,0.00,19.83,0.07,0.00,0.0
2018-08-03,24.3,0.0,0.0,4.33,0.00,19.65,0.06,0.00,0.0
2018-08-04,23.8,0.0,0.0,3.38,0.00,19.41,0.06,0.00,0.0
2018-08-05,18.8,12.5,12.5,2.93,0.00,19.70,0.14,0.24,0.0
2018-08-06,22.9,0.0,0.0,4.48,0.00,20.25,0.09,0.00,0.0
2018-08-07,24.9,1.0,1.0,3.97,0.00,20.16,0.07,0.19,0.0
2018-08-08,21.3,0.0,0.0,4.13,0.00,20.00,0.06,0.00,0.0
2018-08-09,21.5,34.4,34.4,2.63,0.00,20.46,0.70,0.26,0.0
2018-08-10,19.4,12.8,12.8,3.65,0.00,23.54,1.45,0.21,0.0
2018-08-11,19.7,0.0,0.0,4.18,0.00,23.16,0.14,0.00,0.0
2018-08-12,21.2,0.0,0.0,4.15,0.00,22.43,0.07,0.00,0.0
2018-08-13,22.8,0.0,0.0,4.25,0.00,21.75,0.04,0.00,0.0
2018-08-14,23.4,0.0,0.0,3.82,0.00,22.14,0.04,0.12,0.0
2018-08-15,23.7,0.0,0.0,3.76,0.00,21.84,0.04,0.24,0.0
2018-08-16,18.4,0.4,0.4,2.66,0.00,21.62,0.06,0.00,0.0
2018-08-17,17.4,0.0,0.0,3.73,0.00,20.79,0.05,0.00,0.0
2018-08-18,16.5,52.6,52.6,1.90,0.00,25.28,2.51,0.19,0.0
2018-08-19,16.5,0.0,0.0,3.64,0.00,27.23,2.00,1.16,0.0
